datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T00:07:40Z";"185062";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10434305446624301";"0.0";"28867.47968255015";"0.022261";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185067";"bench";"pgbench";"aziz";"127.0.0.1";"5.6";"0.10307613064043394";"0.0";"32948.115137425404";"0.022243";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185069";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10370959255333848";"0.0";"26301.48148854569";"0.022220";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185232";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10497651637914754";"0.0";"34640.97561906018";"0.022203";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185066";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10307613064043394";"0.0";"34410.85760869202";"0.022178";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185211";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.1062434402049566";"0.0";"30587.428985504022";"0.013282";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185039";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10434305446624301";"0.0";"28139.023562006216";"0.013271";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185042";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10244266872752944";"0.0";"37206.97381306464";"0.013268";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185105";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10434305446624301";"0.0";"32499.143297098024";"0.013105";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185108";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10434305446624301";"0.0";"30587.428985504022";"0.013079";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185162";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10398673214023421";"0.0";"26764.00036231602";"0.013041";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185217";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10307613064043394";"0.0";"40146.00054347403";"0.013041";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185096";"bench";"pgbench";"aziz";"127.0.0.1";"5.8";"0.10560997829205207";"0.0";"35923.97471606241";"0.013040";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185126";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10307613064043394";"0.0";"41055.97110407132";"0.013037";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185132";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10687690211786113";"0.0";"33357.97652205795";"0.013028";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185158";"bench";"pgbench";"aziz";"127.0.0.1";"5.9";"0.10434305446624301";"0.0";"30587.428985504022";"0.012036";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185225";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10497651637914754";"0.0";"28675.71467391002";"0.011870";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185154";"bench";"pgbench";"aziz";"127.0.0.1";"5.2";"0.10497651637914754";"0.0";"29733.77492927581";"0.011864";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185134";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10307613064043394";"0.0";"28225.980134049034";"0.011862";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185234";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10560997829205207";"0.0";"27584.48058554792";"0.011833";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185135";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.1062434402049566";"0.0";"32716.476973556837";"0.011833";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185100";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10434305446624301";"0.0";"5735.142934782004";"0.011799";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185106";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10497651637914754";"0.0";"26393.535814365074";"0.008750";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185084";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10434305446624301";"0.0";"22940.571739128016";"0.008675";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185109";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10434305446624301";"0.0";"17205.42880434601";"0.008666";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185068";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10434305446624301";"0.0";"33917.17734734968";"0.004857";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185059";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10434305446624301";"0.0";"40414.471555570206";"0.000667";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185121";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10497651637914754";"0.0";"25659.981940044578";"-0.003355";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185240";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.1062434402049566";"0.0";"26301.48148854569";"-0.003509";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185209";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10370959255333848";"0.0";"30587.428985504022";"-0.003520";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185160";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10307613064043394";"0.0";"25659.981940044578";"-0.003625";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:40Z";"185133";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10434305446624301";"0.0";"17205.42880434601";"-0.003682";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185131";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10307613064043394";"0.0";"20353.5786484186";"0.072667";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"184997";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10244266872752944";"0.0";"31455.53063846511";"0.055904";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185225";"bench";"pgbench";"aziz";"127.0.0.1";"5.6";"0.10497651637914754";"0.0";"27754.879975116273";"0.052844";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185227";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.1062434402049566";"0.0";"30010.102668305903";"0.047718";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185068";"bench";"pgbench";"aziz";"127.0.0.1";"5.6";"0.10434305446624301";"0.0";"29605.205306790693";"0.043562";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185111";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10307613064043394";"0.0";"39430.89779932187";"0.043492";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185146";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10434305446624301";"0.0";"32391.856848330182";"0.042457";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185103";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10180920681462491";"0.0";"38856.83196516278";"0.041951";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185246";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.1062434402049566";"0.0";"29057.40099629619";"0.041842";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185136";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10370959255333848";"0.0";"26675.646816271914";"0.041790";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185231";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.1062434402049566";"0.0";"22203.90398009302";"0.041761";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185190";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10370959255333848";"0.0";"16652.927985069764";"0.041121";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185150";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10370959255333848";"0.0";"20353.5786484186";"0.040996";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185096";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10560997829205207";"0.0";"20353.5786484186";"0.040960";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185240";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.1062434402049566";"0.0";"35156.181301813944";"0.040773";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185213";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10560997829205207";"0.0";"28269.63532934897";"0.040722";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185208";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10434305446624301";"0.0";"22203.90398009302";"0.040678";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185154";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10497651637914754";"0.0";"24054.229311767438";"0.040650";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185105";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10434305446624301";"0.0";"27754.879975116273";"0.040643";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185158";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10434305446624301";"0.0";"29605.205306790693";"0.040619";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185157";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10687690211786113";"0.0";"16652.927985069764";"0.040584";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185163";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10497651637914754";"0.0";"49958.78395520929";"0.040578";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185130";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10687690211786113";"0.0";"37006.50663348837";"0.040532";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185001";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10370959255333848";"0.0";"42557.48262851162";"0.038251";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185100";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10434305446624301";"0.0";"16652.927985069764";"0.037586";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185243";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10560997829205207";"0.0";"18503.253316744183";"0.037371";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"184995";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10307613064043394";"0.0";"29605.205306790693";"0.035506";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185219";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10497651637914754";"0.0";"27754.879975116273";"0.035228";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185162";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10398673214023421";"0.0";"18503.253316744183";"0.033827";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185241";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10687690211786113";"0.0";"31455.53063846511";"0.033244";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185107";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10370959255333848";"0.0";"27754.879975116273";"0.031834";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185056";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10117574490172036";"0.0";"30010.102668305903";"0.031640";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185160";"bench";"pgbench";"aziz";"127.0.0.1";"5.6";"0.10307613064043394";"0.0";"33305.85597013953";"0.030937";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"184991";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10244266872752944";"0.0";"25904.554643441854";"0.030759";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185071";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10560997829205207";"0.0";"14802.602653395346";"0.027598";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185134";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10307613064043394";"0.0";"38856.83196516278";"0.027578";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185237";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10497651637914754";"0.0";"24054.229311767438";"0.027545";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185138";"bench";"pgbench";"aziz";"127.0.0.1";"5.8";"0.10560997829205207";"0.0";"21625.967911294";"0.027513";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185000";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10307613064043394";"0.0";"26327.26528331443";"0.027379";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185064";"bench";"pgbench";"aziz";"127.0.0.1";"5.8";"0.10370959255333848";"0.0";"33305.85597013953";"0.027354";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185049";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10497651637914754";"0.0";"29605.205306790693";"0.027313";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185106";"bench";"pgbench";"aziz";"127.0.0.1";"5.5";"0.10497651637914754";"0.0";"29605.205306790693";"0.027309";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185128";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10244266872752944";"0.0";"27754.879975116273";"0.027205";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185072";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.10307613064043394";"0.0";"24446.746334506257";"0.027120";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185164";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10434305446624301";"0.0";"16652.927985069764";"0.026979";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185175";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10687690211786113";"0.0";"16652.927985069764";"0.026943";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185137";"bench";"pgbench";"aziz";"127.0.0.1";"5.8";"0.10560997829205207";"0.0";"31690.02524045204";"0.026912";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185245";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10497651637914754";"0.0";"33305.85597013953";"0.025783";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185109";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10434305446624301";"0.0";"31455.53063846511";"0.025092";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185145";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10434305446624301";"0.0";"26327.26528331443";"0.024264";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185067";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10307613064043394";"0.0";"27754.879975116273";"0.024195";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185226";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10687690211786113";"0.0";"44407.80796018604";"0.024161";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185191";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10497651637914754";"0.0";"24054.229311767438";"0.024121";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185110";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10560997829205207";"0.0";"29605.205306790693";"0.024068";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185108";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10434305446624301";"0.0";"20353.5786484186";"0.024049";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185132";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10687690211786113";"0.0";"42557.48262851162";"0.024032";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185066";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10307613064043394";"0.0";"20353.5786484186";"0.024022";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185069";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10370959255333848";"0.0";"25904.554643441854";"0.023993";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185229";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10687690211786113";"0.0";"33305.85597013953";"0.023984";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185222";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10497651637914754";"0.0";"25722.9451442622";"0.023976";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185230";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10560997829205207";"0.0";"31915.506012325324";"0.023974";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185233";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10497651637914754";"0.0";"35156.181301813944";"0.023961";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185209";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10370959255333848";"0.0";"31455.53063846511";"0.023931";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185238";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10560997829205207";"0.0";"33820.909356344746";"0.023924";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185244";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10497651637914754";"0.0";"29605.205306790693";"0.023889";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185074";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10307613064043394";"0.0";"33305.85597013953";"0.022776";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185084";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10434305446624301";"0.0";"29605.205306790693";"0.022628";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185149";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10560997829205207";"0.0";"20353.5786484186";"0.022545";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185065";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10497651637914754";"0.0";"27754.879975116273";"0.022410";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185217";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10307613064043394";"0.0";"24054.229311767438";"0.022398";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185210";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.1062434402049566";"0.0";"24054.229311767438";"0.022315";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185116";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10370959255333848";"0.0";"29605.205306790693";"0.022314";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185002";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10434305446624301";"0.0";"40707.1572968372";"0.022303";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185070";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10497651637914754";"0.0";"26675.646816271914";"0.014567";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185019";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10307613064043394";"0.0";"27754.879975116273";"0.014567";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185104";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10560997829205207";"0.0";"32391.856848330182";"0.013763";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"184996";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10307613064043394";"0.0";"20353.5786484186";"0.013424";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185063";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10434305446624301";"0.0";"30088.30318093078";"0.013384";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"184998";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10307613064043394";"0.0";"29326.447756765494";"0.013336";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185232";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10560997829205207";"0.0";"35156.181301813944";"0.013314";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185242";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.1062434402049566";"0.0";"29605.205306790693";"0.013274";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185228";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10370959255333848";"0.0";"46258.13329186045";"0.012074";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185235";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10560997829205207";"0.0";"32391.856848330182";"0.010999";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185062";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10434305446624301";"0.0";"29605.205306790693";"0.006367";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185121";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10497651637914754";"0.0";"27754.879975116273";"-0.000078";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185059";"bench";"pgbench";"aziz";"127.0.0.1";"5.9";"0.10434305446624301";"0.0";"38856.83196516278";"-0.002792";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"185159";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.1062434402049566";"0.0";"38856.83196516278";"-0.002943";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:42Z";"184999";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10370959255333848";"0.0";"25904.554643441854";"-0.002976";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185056";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10117574490172036";"0.0";"26163.05220412775";"0.101815";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185063";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10434305446624301";"0.0";"16819.10498836784";"0.076048";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185163";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10497651637914754";"0.0";"18687.89443151982";"0.068981";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185229";"bench";"pgbench";"aziz";"127.0.0.1";"6.1";"0.10687690211786113";"0.0";"39244.57830619162";"0.068251";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185240";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.1062434402049566";"0.0";"33638.20997673568";"0.067591";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185019";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10307613064043394";"0.0";"22425.473317823788";"0.067354";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
